Date,Time,Open,High,Low,Close,Volume
2026-06-10,00:00,-2124.98,-2124.98,-2124.98,-2124.98,0
2026-06-11,00:00,-1987.09,-1987.09,-1987.09,-1987.09,0
2026-06-12,00:00,-1082.18,-1082.18,-1082.18,-1082.18,0
2026-06-15,00:00,200.05,200.05,200.05,200.05,0
2026-06-16,00:00,-749.18,-749.18,-749.18,-749.18,0
2026-06-17,00:00,101.59,101.59,101.59,101.59,0
2026-06-18,00:00,-1025.2,-1025.2,-1025.2,-1025.2,0
2026-06-19,00:00,4859.07,4859.07,4859.07,4859.07,0
2026-06-22,00:00,-635.91,-635.91,-635.91,-635.91,0
2026-06-23,00:00,17.86,17.86,17.86,17.86,0
