Date,Time,Open,High,Low,Close,Volume
1993-01-01,00:00,0.57,146.26,-601.59,-166.0,0
1993-01-04,00:00,-1.31,367.27,-360.59,-35.79,0
1993-01-05,00:00,-0.06,482.67,-431.08,18.66,0
1993-01-06,00:00,17.93,580.73,-629.45,12.62,0
1993-01-07,00:00,-7.85,644.26,-270.0,193.93,0
1993-01-08,00:00,-6.45,685.72,-481.98,113.65,0
1993-01-11,00:00,49.55,320.75,-392.04,-90.79,0
1993-01-12,00:00,6.41,486.58,-158.28,170.63,0
1993-01-13,00:00,-27.22,310.57,-397.79,-21.19,0
1993-01-14,00:00,12.24,229.74,-543.38,-95.47,0
1993-01-15,00:00,6.78,802.91,-308.26,123.49,0
1993-01-18,00:00,18.77,512.61,-338.04,61.06,0
1993-01-19,00:00,11.57,533.43,-99.42,163.73,0
1993-01-20,00:00,34.49,362.97,-467.62,-44.6,0
1993-01-21,00:00,-18.94,420.17,-717.95,-39.87,0
1993-01-22,00:00,8.28,352.41,-483.33,-109.9,0
1993-01-25,00:00,-18.67,266.67,-395.3,-104.23,0
1993-01-26,00:00,-32.26,209.21,-298.64,-24.05,0
1993-01-27,00:00,17.94,513.58,-517.03,-66.9,0
1993-01-28,00:00,11.94,547.7,-620.76,2.67,0
1993-01-29,00:00,76.02,672.51,-326.07,216.03,0
1993-02-01,00:00,27.65,441.38,-368.91,35.81,0
1993-02-02,00:00,15.06,460.61,-286.79,179.07,0
1993-02-03,00:00,-14.01,316.74,-705.59,-103.63,0
1993-02-04,00:00,-1.84,422.21,-451.88,59.61,0
1993-02-05,00:00,17.34,403.37,-565.25,-40.26,0
1993-02-08,00:00,7.84,771.53,-186.68,237.55,0
1993-02-09,00:00,47.12,516.62,-336.26,89.82,0
1993-02-10,00:00,8.8,547.02,-418.3,31.64,0
1993-02-11,00:00,13.6,387.9,-600.06,61.11,0
1993-02-12,00:00,59.81,185.48,-558.77,-150.53,0
1993-02-15,00:00,-17.77,347.51,-551.62,-98.48,0
1993-02-16,00:00,0.34,611.02,-315.92,123.77,0
1993-02-17,00:00,-6.75,517.47,-307.72,137.29,0
1993-02-18,00:00,-51.31,231.93,-496.32,-62.37,0
1993-02-19,00:00,4.93,489.14,-434.27,-55.57,0
1993-02-22,00:00,-24.73,340.29,-817.32,-213.73,0
