Date,Time,Open,High,Low,Close,Volume
2025-06-02,00:00,2134.56,2134.56,2134.56,2134.56,0
2025-06-03,00:00,3210.44,3210.44,3210.44,3210.44,0
2025-06-04,00:00,1890.32,1890.32,1890.32,1890.32,0
2025-06-05,00:00,1456.78,1456.78,1456.78,1456.78,0
2025-06-06,00:00,-234.56,-234.56,-234.56,-234.56,0
2025-06-09,00:00,4123.45,4123.45,4123.45,4123.45,0
2025-06-10,00:00,2345.67,2345.67,2345.67,2345.67,0
2025-06-11,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-06-12,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-06-13,00:00,-890.23,-890.23,-890.23,-890.23,0
2025-06-16,00:00,5234.56,5234.56,5234.56,5234.56,0
2025-06-17,00:00,3120.45,3120.45,3120.45,3120.45,0
2025-06-18,00:00,-456.78,-456.78,-456.78,-456.78,0
2025-06-19,00:00,2345.67,2345.67,2345.67,2345.67,0
2025-06-20,00:00,-1234.56,-1234.56,-1234.56,-1234.56,0
2025-06-23,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-06-24,00:00,1890.23,1890.23,1890.23,1890.23,0
2025-06-25,00:00,890.34,890.34,890.34,890.34,0
2025-06-26,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-06-27,00:00,-678.9,-678.9,-678.9,-678.9,0
2025-07-01,00:00,2678.9,2678.9,2678.9,2678.9,0
2025-07-02,00:00,-890.23,-890.23,-890.23,-890.23,0
2025-07-03,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-07-04,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-07-07,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-07-08,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-07-09,00:00,-345.67,-345.67,-345.67,-345.67,0
2025-07-10,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-07-11,00:00,1456.78,1456.78,1456.78,1456.78,0
2025-07-14,00:00,6789.01,6789.01,6789.01,6789.01,0
2025-07-15,00:00,3678.9,3678.9,3678.9,3678.9,0
2025-07-16,00:00,678.9,678.9,678.9,678.9,0
2025-07-17,00:00,4234.56,4234.56,4234.56,4234.56,0
2025-07-18,00:00,-1234.56,-1234.56,-1234.56,-1234.56,0
2025-07-21,00:00,2678.9,2678.9,2678.9,2678.9,0
2025-07-22,00:00,5890.23,5890.23,5890.23,5890.23,0
2025-07-23,00:00,-567.89,-567.89,-567.89,-567.89,0
2025-07-24,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-07-25,00:00,1890.34,1890.34,1890.34,1890.34,0
2025-07-28,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-07-29,00:00,2890.23,2890.23,2890.23,2890.23,0
2025-07-30,00:00,-345.67,-345.67,-345.67,-345.67,0
2025-07-31,00:00,3678.9,3678.9,3678.9,3678.9,0
2025-08-01,00:00,6789.12,6789.12,6789.12,6789.12,0
2025-08-04,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-08-05,00:00,7890.23,7890.23,7890.23,7890.23,0
2025-08-06,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-08-07,00:00,2345.67,2345.67,2345.67,2345.67,0
2025-08-08,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-08-11,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-08-12,00:00,6890.12,6890.12,6890.12,6890.12,0
2025-08-13,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-08-14,00:00,-234.56,-234.56,-234.56,-234.56,0
2025-08-18,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-08-19,00:00,7890.23,7890.23,7890.23,7890.23,0
2025-08-20,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-08-21,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-08-22,00:00,3678.9,3678.9,3678.9,3678.9,0
2025-08-25,00:00,5890.23,5890.23,5890.23,5890.23,0
2025-08-26,00:00,4234.56,4234.56,4234.56,4234.56,0
2025-08-27,00:00,6789.01,6789.01,6789.01,6789.01,0
2025-08-28,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-08-29,00:00,2678.9,2678.9,2678.9,2678.9,0
