Date,Time,Open,High,Low,Close,Volume
2026-06-10,00:00,3123.95,3123.95,3123.95,3123.95,0
2026-06-11,00:00,4224.51,4224.51,4224.51,4224.51,0
2026-06-12,00:00,5341.29,5341.29,5341.29,5341.29,0
2026-06-15,00:00,3189.26,3189.26,3189.26,3189.26,0
2026-06-16,00:00,0.06,0.06,0.06,0.06,0
2026-06-17,00:00,1561.4,1561.4,1561.4,1561.4,0
2026-06-18,00:00,3516.81,3516.81,3516.81,3516.81,0
2026-06-19,00:00,-1159.64,-1159.64,-1159.64,-1159.64,0
2026-06-22,00:00,1035.72,1035.72,1035.72,1035.72,0
2026-06-23,00:00,680.21,680.21,680.21,680.21,0
2026-06-24,00:00,680.21,680.21,680.21,680.21,0
